student_id_1,lifestyle_type_1,age_1,gender_1,course_1,year_of_study_1,hostel_block_1,sleep_time_1,wake_time_1,alarm_count_1,snooze_frequency_1,noise_sleep_tolerance_1,lights_off_time_1,study_hours_1,study_time_preference_1,silence_requirement_1,self_talking_study_1,academic_seriousness_1,cleanliness_score_1,organization_score_1,laundry_frequency_1,bed_making_habit_1,room_cleaning_frequency_1,bathing_frequency_1,towel_management_1,phone_call_frequency_1,late_night_calls_1,talkativeness_1,guest_frequency_1,overnight_guest_comfort_1,friendship_expectation_1,guest_timing_preference_1,privacy_preference_1,sharing_comfort_1,boundary_importance_1,unauthorized_usage_1,borrowing_frequency_1,independence_preference_1,fan_speed_preference_1,temperature_preference_1,entry_exit_noise_awareness_1,conflict_tolerance_1,conflict_style_1,criticism_response_1,emotional_stability_1,negativity_level_1,communication_respect_1,punctuality_1,adaptability_1,schedule_consistency_1,smoking_1,drinking_1,gaming_hours_1,music_frequency_1,music_volume_1,room_eating_habit_1,food_smell_tolerance_1,food_preference_1,gym_frequency_1,religious_practice_frequency_1,expense_responsibility_1,student_id_2,lifestyle_type_2,age_2,gender_2,course_2,year_of_study_2,hostel_block_2,sleep_time_2,wake_time_2,alarm_count_2,snooze_frequency_2,noise_sleep_tolerance_2,lights_off_time_2,study_hours_2,study_time_preference_2,silence_requirement_2,self_talking_study_2,academic_seriousness_2,cleanliness_score_2,organization_score_2,laundry_frequency_2,bed_making_habit_2,room_cleaning_frequency_2,bathing_frequency_2,towel_management_2,phone_call_frequency_2,late_night_calls_2,talkativeness_2,guest_frequency_2,overnight_guest_comfort_2,friendship_expectation_2,guest_timing_preference_2,privacy_preference_2,sharing_comfort_2,boundary_importance_2,unauthorized_usage_2,borrowing_frequency_2,independence_preference_2,fan_speed_preference_2,temperature_preference_2,entry_exit_noise_awareness_2,conflict_tolerance_2,conflict_style_2,criticism_response_2,emotional_stability_2,negativity_level_2,communication_respect_2,punctuality_2,adaptability_2,schedule_consistency_2,smoking_2,drinking_2,gaming_hours_2,music_frequency_2,music_volume_2,room_eating_habit_2,food_smell_tolerance_2,food_preference_2,gym_frequency_2,religious_practice_frequency_2,expense_responsibility_2,compatibility_score,sleep_time_diff,wake_time_diff,study_hours_diff,cleanliness_score_diff,privacy_preference_diff,talkativeness_diff,friendship_expectation_diff,gaming_hours_diff,guest_frequency_diff,noise_sleep_tolerance_diff,sleep_time_similarity,wake_time_similarity,study_hours_similarity,cleanliness_score_similarity,privacy_preference_similarity,talkativeness_similarity,friendship_expectation_similarity,gaming_hours_similarity,guest_frequency_similarity,noise_sleep_tolerance_similarity,sleep_compatibility,study_compatibility,cleanliness_compatibility,social_compatibility,privacy_compatibility,same_lifestyle_type,behavioral_alignment_score
22,average,24,Male,CE,2,C,23,6,3,2,2,23,4,Afternoon,1,1,2,2,2,7,0,5,2,1,2,3,2,2,1,4,Morning,4,2,3,1,3,4,5,1,3,4,Avoid,2,4,4,2,1,3,3,1,1,1,4,4,0,2,Non-Vegetarian,4,2,2,206,disciplined,18,Female,BCOM,3,B,23,5,1,2,4,23,6,Morning,1,5,3,4,3,7,0,4,2,5,1,2,3,1,1,3,Afternoon,4,4,4,0,2,2,3,4,5,4,Complain,3,4,2,5,5,4,4,0,1,2,1,2,0,3,Vegetarian,2,4,4,77.23,0,1,2,2,0,1,1,1,1,2,1,0.916666667,0.666666667,0.5,1,0.75,0.75,0.875,0.75,0.5,0.958333333,0.666666667,0.5,0.75,1,0,0.775
162,average,19,Male,EE,3,A,22,7,4,3,5,22,5,Morning,5,5,2,3,2,5,1,6,3,4,2,3,2,3,1,2,Evening,2,4,4,1,4,4,2,5,4,4,Direct,3,2,5,2,3,2,4,1,0,1,1,2,1,5,Non-Vegetarian,1,2,3,33,disciplined,22,Female,BCOM,2,A,21,6,4,4,5,21,6,Night,5,1,2,5,5,1,1,4,3,5,3,2,4,1,0,3,Morning,2,4,2,0,3,2,2,3,4,3,Complain,2,5,2,5,2,5,4,0,1,2,2,2,1,2,Vegetarian,0,1,5,80.61,1,1,1,2,0,2,1,1,2,0,0.916666667,0.916666667,0.833333333,0.5,1,0.5,0.75,0.875,0.5,1,0.916666667,0.833333333,0.5,0.583333333,1,0,0.766666667
34,introvert,24,Female,CSE,4,C,24,7,4,2,4,24,4,Night,1,1,2,4,4,4,1,2,2,5,2,3,2,1,0,2,Anytime,4,2,4,0,2,5,1,3,3,2,Avoid,2,2,3,5,5,3,2,0,0,3,2,1,1,5,Non-Vegetarian,2,4,2,346,gamer,23,Male,BBA,1,C,22,6,5,3,2,22,2,Night,3,3,5,3,2,4,1,4,2,1,2,4,3,3,0,2,Morning,4,4,4,0,3,2,5,5,3,2,Aggressive,4,2,2,3,5,3,2,0,0,4,5,3,1,3,Vegetarian,4,3,4,80.01,2,1,2,1,0,1,0,1,2,2,0.833333333,0.916666667,0.666666667,0.75,1,0.75,1,0.875,0.5,0.5,0.875,0.666666667,0.75,0.75,1,0,0.808333333
241,social,22,Male,ECE,4,B,0,9,5,3,5,0,3,Morning,2,1,3,3,3,6,0,2,2,4,2,4,5,5,1,4,Evening,2,4,2,0,4,2,4,4,2,5,Direct,5,4,1,5,1,4,3,1,0,3,4,5,0,2,Eggetarian,0,5,2,327,average,19,Female,BBA,3,B,22,7,4,3,5,22,2,Afternoon,3,2,1,2,2,1,1,6,3,2,3,1,4,3,0,2,Evening,3,2,2,0,3,3,4,1,4,4,Direct,3,4,2,5,1,2,2,1,0,2,3,2,1,4,Eggetarian,2,5,3,76.74,22,2,1,1,1,1,2,1,2,0,-0.833333333,0.833333333,0.833333333,0.75,0.75,0.75,0.5,0.875,0.5,1,5.55E-17,0.833333333,0.75,0.583333333,0.75,0,0.583333333
366,social,23,Female,IT,4,C,23,9,1,5,4,23,2,Evening,4,5,4,3,2,1,1,7,1,2,1,3,4,5,1,4,Morning,1,5,2,0,1,1,3,1,2,5,Direct,5,5,3,5,4,4,4,1,0,1,5,3,0,3,Non-Vegetarian,3,4,2,426,average,21,Male,IT,1,B,23,9,3,4,5,23,3,Afternoon,1,4,4,4,4,6,0,1,2,4,1,5,2,2,0,3,Anytime,3,4,4,0,1,4,1,5,3,4,Aggressive,4,3,5,4,5,2,3,1,0,4,2,3,0,5,Non-Vegetarian,0,3,4,71.38,0,0,1,1,2,2,1,3,3,1,1,1,0.833333333,0.75,0.5,0.5,0.75,0.625,0.25,0.75,1,0.833333333,0.75,0.5,0.5,0,0.716666667
140,introvert,22,Female,ECE,4,A,22,7,1,1,2,22,5,Night,4,5,4,4,5,7,1,6,3,4,3,1,1,1,0,1,Morning,4,1,4,0,1,4,4,2,4,2,Avoid,3,2,3,5,2,3,3,0,0,2,2,3,1,5,Non-Vegetarian,0,4,4,439,clean_freak,21,Male,BBA,2,B,0,9,1,3,2,0,2,Afternoon,4,1,5,3,2,2,1,4,3,4,1,2,3,3,0,3,Morning,5,2,4,0,4,3,2,4,4,3,Direct,3,2,4,5,1,4,4,0,0,2,1,5,0,1,Vegetarian,1,1,2,72.62,22,2,3,1,1,2,2,0,2,0,-0.833333333,0.833333333,0.5,0.75,0.75,0.5,0.5,1,0.5,1,5.55E-17,0.5,0.75,0.5,0.75,0,0.5
487,disciplined,23,Female,BBA,2,A,23,5,1,4,1,23,4,Morning,1,2,3,4,3,3,1,4,1,1,3,4,4,2,1,2,Anytime,2,4,4,0,5,4,4,1,5,3,Aggressive,4,5,4,5,4,5,4,1,1,0,2,3,1,2,Vegetarian,4,3,4,244,fitness_focused,18,Female,BCOM,1,C,0,6,2,2,2,0,2,Afternoon,5,2,2,4,4,7,0,1,3,2,3,3,4,3,0,3,Afternoon,2,4,2,0,3,2,2,1,3,2,Complain,5,5,2,5,1,4,5,0,0,1,4,1,0,5,Vegetarian,7,4,4,86.06,23,1,2,0,0,0,1,1,1,1,-0.916666667,0.916666667,0.666666667,1,1,1,0.75,0.875,0.75,0.75,-5.55E-17,0.666666667,1,0.833333333,1,0,0.7
411,clean_freak,24,Female,EE,4,D,1,7,1,3,1,1,5,Morning,1,4,2,2,3,4,0,3,2,3,4,5,4,2,1,4,Morning,4,2,5,0,3,3,2,5,4,2,Aggressive,4,2,3,5,4,4,2,1,0,2,2,3,1,2,Eggetarian,4,4,2,40,gamer,19,Male,ME,3,D,22,7,5,4,1,22,5,Morning,4,2,5,3,3,5,0,5,2,3,1,4,3,2,0,4,Morning,2,3,3,0,5,2,1,4,2,3,Aggressive,3,2,4,4,4,3,2,1,0,8,4,3,0,3,Eggetarian,3,5,2,82.44,21,0,0,1,2,1,0,6,0,0,-0.75,1,1,0.75,0.5,0.75,1,0.25,1,1,0.125,1,0.75,0.916666667,0.5,0,0.658333333
369,night_owl,23,Male,BBA,3,B,1,10,5,3,5,1,6,Evening,5,4,3,3,3,6,1,2,2,3,3,3,4,2,1,4,Evening,2,3,4,0,4,4,5,5,2,4,Avoid,4,4,5,5,3,2,3,0,0,3,1,5,0,3,Vegetarian,0,5,3,46,social,21,Female,ME,4,A,1,8,2,1,1,1,3,Afternoon,4,2,4,3,3,1,0,1,2,4,3,3,4,4,1,4,Afternoon,2,5,4,1,1,1,1,3,4,3,Complain,5,4,2,2,3,3,3,0,1,2,4,5,1,3,Vegetarian,2,3,3,79.81,0,2,3,0,0,0,0,1,2,4,1,0.833333333,0.5,1,1,1,1,0.875,0.5,0,0.916666667,0.5,1,0.833333333,1,0,0.85
236,clean_freak,19,Female,CSE,2,C,0,8,3,2,5,0,4,Night,4,3,2,4,5,2,0,5,2,4,3,2,2,2,1,2,Morning,5,3,5,0,4,4,2,3,4,4,Complain,4,5,4,4,5,3,2,1,0,1,1,3,0,2,Vegetarian,1,2,3,26,clean_freak,18,Male,CE,3,C,23,7,1,2,3,23,3,Afternoon,5,2,1,2,3,4,1,7,3,5,4,5,4,3,1,2,Anytime,4,3,5,0,3,3,5,1,5,4,Direct,4,5,4,4,1,3,3,0,1,1,4,4,0,2,Eggetarian,1,3,4,75.4,23,1,1,2,1,2,0,0,1,2,-0.916666667,0.916666667,0.833333333,0.5,0.75,0.5,1,1,0.75,0.5,-5.55E-17,0.833333333,0.5,0.75,0.75,1,0.566666667
343,fitness_focused,23,Female,ME,3,B,23,7,5,4,2,23,3,Afternoon,5,1,2,2,3,6,1,1,2,2,5,2,2,2,0,2,Afternoon,2,2,2,0,2,2,2,1,2,2,Aggressive,5,5,2,4,1,4,5,0,0,4,1,1,0,4,Vegetarian,6,4,4,202,clean_freak,18,Female,CSE,2,C,22,6,4,3,1,22,5,Evening,1,1,3,2,2,3,0,1,3,3,2,2,3,2,1,2,Morning,5,3,4,0,4,3,4,1,5,3,Complain,3,5,3,4,2,3,2,1,1,2,3,3,0,2,Eggetarian,3,5,2,74.31,1,1,2,0,3,1,0,2,0,1,0.916666667,0.916666667,0.666666667,1,0.25,0.75,1,0.75,1,0.75,0.916666667,0.666666667,1,0.916666667,0.25,0,0.75
140,introvert,22,Female,ECE,4,A,22,7,1,1,2,22,5,Night,4,5,4,4,5,7,1,6,3,4,3,1,1,1,0,1,Morning,4,1,4,0,1,4,4,2,4,2,Avoid,3,2,3,5,2,3,3,0,0,2,2,3,1,5,Non-Vegetarian,0,4,4,277,introvert,22,Male,BCOM,4,C,24,7,1,5,3,24,2,Night,4,1,3,4,5,6,1,1,1,1,3,3,2,1,0,2,Afternoon,4,1,4,0,1,4,2,4,4,4,Avoid,4,5,1,3,5,3,2,0,0,2,2,2,0,5,Vegetarian,2,1,4,85.22,2,0,3,0,0,1,1,0,0,1,0.833333333,1,0.5,1,1,0.75,0.75,1,1,0.75,0.916666667,0.5,1,0.833333333,1,1,0.85
181,disciplined,22,Female,IT,1,A,22,5,3,2,3,22,3,Morning,4,3,5,4,4,2,1,3,1,5,4,2,3,1,1,3,Afternoon,3,2,3,0,2,3,2,2,4,4,Aggressive,3,5,1,5,2,4,5,0,0,0,1,4,0,5,Eggetarian,3,1,4,481,average,20,Male,CSE,3,D,23,8,1,4,5,23,3,Night,3,4,5,3,2,2,0,7,2,2,4,4,4,3,0,4,Afternoon,4,3,4,0,5,3,5,2,3,4,Complain,3,2,2,2,3,3,4,0,0,2,2,2,1,5,Non-Vegetarian,4,1,3,74.6,1,3,0,1,1,1,1,2,2,2,0.916666667,0.75,1,0.75,0.75,0.75,0.75,0.75,0.5,0.5,0.833333333,1,0.75,0.666666667,0.75,0,0.8
416,social,20,Female,CSE,4,A,1,9,4,3,1,1,4,Night,3,4,1,2,1,5,0,6,3,1,5,2,4,4,1,4,Morning,2,5,2,0,3,2,5,5,2,5,Direct,3,3,2,3,2,2,2,0,0,2,5,3,0,3,Non-Vegetarian,2,3,2,440,average,18,Female,IT,2,B,1,8,5,4,5,1,4,Afternoon,1,5,2,3,2,1,1,1,1,4,3,4,3,3,1,3,Afternoon,2,3,3,0,3,3,2,5,2,2,Direct,2,5,3,4,5,2,3,0,0,4,4,2,0,4,Vegetarian,0,4,4,77.18,0,1,0,1,0,1,1,2,1,4,1,0.916666667,1,0.75,1,0.75,0.75,0.75,0.75,0,0.958333333,1,0.75,0.75,1,0,0.891666667
226,social,24,Male,ME,3,A,0,9,3,2,3,0,2,Evening,4,2,2,3,2,2,1,3,3,4,3,1,5,5,1,5,Evening,3,5,4,0,1,3,4,2,4,5,Direct,5,5,2,4,2,3,4,0,0,2,5,3,1,4,Vegetarian,0,5,4,291,fitness_focused,19,Female,CSE,3,B,1,7,3,1,1,1,2,Evening,4,2,4,3,4,4,1,4,1,3,4,3,4,2,0,2,Evening,3,2,3,0,2,2,2,2,4,4,Aggressive,4,4,3,4,4,4,4,0,0,3,3,5,1,4,Vegetarian,5,4,4,78.22,1,2,0,0,0,1,3,1,3,2,0.916666667,0.833333333,1,1,1,0.75,0.25,0.875,0.25,0.5,0.875,1,1,0.416666667,1,0,0.858333333
224,average,22,Male,BBA,3,B,22,7,4,3,5,22,3,Morning,5,3,3,2,2,3,0,5,2,1,3,4,3,2,1,3,Morning,4,2,4,1,5,4,4,4,2,3,Direct,2,4,1,3,2,2,2,1,0,1,4,1,1,2,Eggetarian,2,2,4,468,disciplined,20,Male,CSE,1,C,23,5,1,2,5,23,7,Night,4,1,4,4,5,1,0,2,2,2,1,2,3,2,1,4,Evening,2,2,2,0,3,2,1,4,4,4,Aggressive,2,5,5,4,2,5,4,0,0,1,1,1,1,2,Vegetarian,1,1,5,74.6,1,2,4,2,2,0,1,0,0,0,0.916666667,0.833333333,0.333333333,0.5,0.5,1,0.75,1,1,1,0.875,0.333333333,0.5,0.916666667,0.5,0,0.625
262,social,21,Male,BCOM,3,C,23,8,1,2,2,23,3,Night,2,1,2,4,4,3,0,3,3,4,1,5,5,4,1,5,Evening,1,5,4,0,4,2,2,1,4,3,Complain,4,4,2,5,3,2,3,1,1,1,5,5,0,3,Eggetarian,0,5,2,285,fitness_focused,19,Male,EE,4,D,1,9,5,4,5,1,4,Night,3,5,4,2,3,7,1,2,1,2,1,5,3,3,0,4,Anytime,3,3,3,0,1,3,4,2,2,2,Aggressive,3,5,3,4,3,5,4,0,0,2,1,2,1,4,Non-Vegetarian,6,4,5,66.82,22,1,1,2,2,2,1,1,1,3,-0.833333333,0.916666667,0.833333333,0.5,0.5,0.5,0.75,0.875,0.75,0.25,0.041666667,0.833333333,0.5,0.666666667,0.5,0,0.508333333
208,average,24,Female,CSE,2,D,22,6,3,1,4,22,2,Night,2,3,1,2,1,4,0,6,2,4,4,3,2,2,0,2,Afternoon,4,4,3,0,5,3,1,4,3,4,Avoid,5,5,5,3,1,3,2,0,0,2,3,4,0,3,Vegetarian,0,5,2,488,average,24,Female,ME,4,C,23,9,5,2,2,23,3,Morning,5,1,3,2,3,6,0,4,1,3,3,4,4,2,1,2,Morning,3,3,4,0,1,3,1,1,2,2,Aggressive,3,5,1,2,5,2,2,1,0,2,3,4,1,5,Eggetarian,1,2,3,83.63,1,3,1,0,1,2,0,0,0,2,0.916666667,0.75,0.833333333,1,0.75,0.5,1,1,1,0.5,0.833333333,0.833333333,1,0.833333333,0.75,1,0.85
100,clean_freak,22,Female,CE,2,B,22,8,1,4,2,22,5,Evening,2,4,4,3,2,2,0,2,1,4,1,3,3,2,0,2,Morning,4,3,5,0,3,3,2,4,5,2,Aggressive,4,5,5,4,5,2,3,1,0,2,4,1,1,3,Eggetarian,0,2,3,323,gamer,21,Female,IT,3,C,0,9,2,4,2,0,2,Evening,2,5,1,4,5,6,1,4,3,5,2,1,3,2,0,4,Anytime,2,4,3,0,1,3,2,2,3,4,Avoid,3,2,3,3,2,2,3,0,1,7,4,1,1,4,Eggetarian,4,1,4,77.73,22,1,3,1,2,0,2,5,0,0,-0.833333333,0.916666667,0.5,0.75,0.5,1,0.5,0.375,1,1,0.041666667,0.5,0.75,0.833333333,0.5,0,0.525
337,average,23,Male,BBA,4,C,1,8,1,3,3,1,4,Evening,1,1,1,4,3,6,0,1,3,4,3,2,4,3,0,3,Morning,2,3,2,1,1,2,5,5,4,3,Avoid,5,4,2,5,2,2,4,0,0,3,1,4,1,2,Vegetarian,0,5,4,46,social,21,Female,ME,4,A,1,8,2,1,1,1,3,Afternoon,4,2,4,3,3,1,0,1,2,4,3,3,4,4,1,4,Afternoon,2,5,4,1,1,1,1,3,4,3,Complain,5,4,2,2,3,3,3,0,1,2,4,5,1,3,Vegetarian,2,3,3,84.18,0,0,1,1,0,0,1,1,1,2,1,1,0.833333333,0.75,1,1,0.75,0.875,0.75,0.5,1,0.833333333,0.75,0.833333333,1,0,0.883333333
84,average,23,Male,ECE,2,D,0,6,2,4,1,0,2,Afternoon,4,5,4,2,1,3,0,3,1,5,1,4,3,3,0,2,Anytime,3,2,2,0,2,2,5,5,4,4,Avoid,3,2,3,3,1,2,2,0,0,3,4,4,0,2,Eggetarian,0,1,4,458,fitness_focused,22,Male,BBA,3,B,23,6,2,4,3,23,2,Night,2,1,5,2,2,4,1,4,1,5,4,4,3,3,0,2,Afternoon,3,4,3,0,3,2,1,2,2,2,Avoid,4,4,1,4,4,5,4,0,0,4,4,3,0,2,Non-Vegetarian,6,5,4,88.74,23,0,0,0,0,0,0,1,0,2,-0.916666667,1,1,1,1,1,1,0.875,1,0.5,0.041666667,1,1,1,1,0,0.808333333
490,average,22,Male,IT,3,B,23,9,1,4,2,23,2,Afternoon,2,3,4,4,3,4,0,7,1,1,1,1,4,2,0,4,Afternoon,2,4,3,0,1,3,5,1,2,4,Avoid,4,4,1,4,5,4,2,0,1,2,1,3,0,5,Non-Vegetarian,3,1,2,403,average,18,Female,BBA,4,A,22,6,2,5,2,22,3,Night,1,1,1,4,5,2,0,2,3,4,1,3,2,2,0,4,Evening,4,4,3,0,4,4,4,4,3,2,Complain,4,5,1,4,2,2,3,1,0,3,4,1,0,2,Non-Vegetarian,1,1,3,82.59,1,3,1,0,2,2,0,1,0,0,0.916666667,0.75,0.833333333,1,0.5,0.5,1,0.875,1,1,0.833333333,0.833333333,1,0.833333333,0.5,1,0.8
407,disciplined,23,Female,ECE,4,D,21,7,1,4,2,21,5,Morning,5,3,1,5,5,4,1,7,2,1,1,1,2,2,1,2,Evening,4,2,4,0,1,2,4,2,5,4,Direct,5,4,4,4,2,5,4,1,0,1,1,5,0,5,Vegetarian,1,2,5,131,average,22,Female,CE,4,D,0,9,5,2,1,0,3,Night,2,4,3,4,5,7,1,5,3,1,5,2,3,3,0,2,Afternoon,4,4,3,1,4,3,1,2,3,3,Complain,3,4,5,3,4,2,2,0,0,1,2,3,1,5,Eggetarian,3,4,4,78.67,21,2,2,1,0,1,0,0,1,1,-0.75,0.833333333,0.666666667,0.75,1,0.75,1,1,0.75,0.75,0.041666667,0.666666667,0.75,0.833333333,1,0,0.658333333
425,average,20,Female,BBA,1,C,23,9,5,5,3,23,4,Afternoon,4,1,4,4,4,1,1,7,3,3,4,3,3,3,0,4,Anytime,2,3,4,0,3,4,3,1,4,3,Direct,2,3,4,5,2,4,2,0,1,3,3,1,1,5,Vegetarian,2,2,3,29,gamer,18,Male,BCOM,3,A,1,6,4,5,3,1,3,Night,1,3,2,2,2,1,1,7,1,2,1,3,3,2,1,3,Morning,2,2,3,0,2,4,5,5,3,2,Complain,3,3,1,2,2,3,3,1,0,4,5,5,0,3,Eggetarian,1,3,3,81.89,22,3,1,2,0,0,1,1,1,0,-0.833333333,0.75,0.833333333,0.5,1,1,0.75,0.875,0.75,1,-0.041666667,0.833333333,0.5,0.833333333,1,0,0.625
230,average,23,Male,BCOM,3,D,0,8,1,2,4,0,5,Morning,2,1,3,4,5,3,0,5,3,4,4,1,3,3,0,2,Anytime,3,3,2,0,3,3,3,3,2,4,Complain,3,4,3,5,1,3,3,0,1,1,1,3,0,5,Vegetarian,1,1,4,378,gamer,18,Female,ME,4,D,1,9,3,1,1,1,2,Evening,3,5,5,2,2,3,1,7,1,1,1,4,2,3,1,4,Anytime,2,3,4,0,4,4,4,3,3,4,Complain,2,4,4,3,2,3,3,0,0,8,4,4,0,3,Vegetarian,1,2,2,68.01,1,1,3,2,1,1,2,7,0,3,0.916666667,0.916666667,0.5,0.5,0.75,0.75,0.5,0.125,1,0.25,0.916666667,0.5,0.5,0.75,0.75,0,0.683333333
339,average,18,Male,BBA,2,B,22,7,2,3,2,22,5,Night,4,4,3,3,2,7,1,5,1,4,1,1,2,2,1,4,Morning,2,3,4,0,5,4,4,1,2,4,Direct,2,5,5,5,4,4,3,0,0,1,2,5,1,5,Vegetarian,2,4,2,310,disciplined,20,Male,BCOM,2,C,22,5,4,5,5,22,4,Night,1,2,2,5,5,6,0,1,1,3,4,1,4,1,1,4,Morning,3,3,4,0,2,2,4,3,4,3,Aggressive,5,5,5,5,1,5,4,0,1,1,2,2,1,2,Non-Vegetarian,0,5,5,73.21,0,2,1,2,1,2,0,0,1,3,1,0.833333333,0.833333333,0.5,0.75,0.5,1,1,0.75,0.25,0.916666667,0.833333333,0.5,0.75,0.75,0,0.75
13,average,19,Male,EE,4,B,1,9,3,1,4,1,4,Afternoon,4,2,3,3,3,3,1,5,1,5,2,1,2,3,1,4,Afternoon,4,3,4,1,4,2,1,3,2,3,Avoid,4,4,4,4,4,4,4,0,0,4,3,3,1,3,Vegetarian,1,3,2,158,clean_freak,19,Male,IT,4,D,23,9,1,5,4,23,3,Night,1,3,5,3,4,3,0,2,1,5,2,1,4,3,0,2,Afternoon,4,3,5,0,2,2,3,5,4,3,Direct,4,2,2,5,4,3,2,0,0,4,4,1,1,1,Vegetarian,1,3,3,84.13,22,0,1,0,0,2,2,0,0,0,-0.833333333,1,0.833333333,1,1,0.5,0.5,1,1,1,0.083333333,0.833333333,1,0.666666667,1,0,0.716666667
325,social,22,Male,ME,2,A,1,7,2,3,4,1,1,Afternoon,2,1,1,3,4,4,1,5,3,5,5,4,5,4,1,5,Evening,1,4,4,1,1,1,2,1,3,4,Direct,4,2,3,4,1,3,2,0,0,2,4,3,0,3,Eggetarian,4,3,4,153,social,19,Male,ME,1,A,23,8,5,4,5,23,3,Evening,5,5,2,2,2,3,1,3,2,1,5,5,4,4,1,4,Morning,2,5,2,0,2,1,3,2,4,4,Complain,5,5,3,4,5,4,3,0,0,3,4,3,1,2,Non-Vegetarian,1,1,4,79.71,22,1,2,1,1,1,1,1,0,1,-0.833333333,0.916666667,0.666666667,0.75,0.75,0.75,0.75,0.875,1,0.75,0.041666667,0.666666667,0.75,0.833333333,0.75,1,0.608333333
279,night_owl,21,Male,BBA,1,D,1,8,2,1,3,1,4,Night,3,4,3,3,4,5,1,3,2,5,4,4,4,2,1,3,Morning,4,3,3,0,3,4,3,3,3,4,Avoid,4,4,2,3,3,3,1,0,1,4,3,3,1,3,Eggetarian,1,3,2,351,average,18,Male,ME,2,D,0,8,1,1,2,0,5,Morning,1,3,1,3,2,7,0,3,3,5,3,4,4,3,0,3,Evening,2,3,2,1,2,2,4,5,4,2,Complain,4,2,2,2,1,2,3,0,1,2,3,1,0,2,Vegetarian,2,3,2,81.55,1,0,1,0,2,0,0,2,1,1,0.916666667,1,0.833333333,1,0.5,1,1,0.75,0.75,0.75,0.958333333,0.833333333,1,0.916666667,0.5,0,0.841666667
42,social,22,Male,BBA,4,A,0,9,4,5,3,0,4,Night,2,3,4,2,3,4,0,7,1,3,2,4,4,5,1,5,Afternoon,2,4,3,0,3,3,1,4,3,3,Complain,5,3,1,4,4,4,4,0,0,2,4,4,0,4,Non-Vegetarian,0,2,2,482,gamer,21,Female,ME,3,A,0,6,4,1,2,0,3,Afternoon,1,3,4,4,5,7,0,7,1,2,4,2,4,2,1,3,Morning,4,3,3,1,4,2,4,2,3,4,Avoid,3,4,4,3,1,2,1,0,0,4,4,5,1,4,Vegetarian,3,3,4,64.68,0,3,1,2,2,0,2,2,3,1,1,0.75,0.833333333,0.5,0.5,1,0.5,0.75,0.25,0.75,0.875,0.833333333,0.5,0.583333333,0.5,0,0.658333333
127,night_owl,21,Male,IT,1,D,1,9,4,3,3,1,6,Morning,1,3,4,2,2,3,1,5,3,3,4,2,4,3,1,3,Afternoon,2,3,4,0,2,2,4,1,3,3,Direct,2,3,4,5,5,2,3,0,0,3,2,3,0,5,Vegetarian,1,4,4,278,clean_freak,18,Female,CSE,3,B,0,7,4,2,2,0,5,Night,4,2,1,2,2,5,0,2,3,2,5,2,2,3,0,4,Afternoon,4,4,5,0,3,2,3,4,4,3,Direct,4,5,1,4,3,3,3,0,1,2,4,5,1,3,Eggetarian,1,2,4,81.6,1,2,1,0,2,2,1,1,0,1,0.916666667,0.833333333,0.833333333,1,0.5,0.5,0.75,0.875,1,0.75,0.875,0.833333333,1,0.75,0.5,0,0.791666667
337,average,23,Male,BBA,4,C,1,8,1,3,3,1,4,Evening,1,1,1,4,3,6,0,1,3,4,3,2,4,3,0,3,Morning,2,3,2,1,1,2,5,5,4,3,Avoid,5,4,2,5,2,2,4,0,0,3,1,4,1,2,Vegetarian,0,5,4,267,social,21,Male,CSE,4,C,0,7,2,3,2,0,3,Night,3,5,3,4,4,6,0,2,2,5,2,5,4,4,1,5,Anytime,1,5,4,0,4,1,5,3,2,5,Direct,4,4,1,5,4,2,3,0,0,1,5,3,0,2,Non-Vegetarian,2,5,3,82.24,1,1,1,0,1,0,2,2,1,1,0.916666667,0.916666667,0.833333333,1,0.75,1,0.5,0.75,0.75,0.75,0.916666667,0.833333333,1,0.75,0.75,0,0.85
62,disciplined,23,Male,CE,3,C,21,7,1,3,4,21,3,Evening,2,2,1,5,5,7,0,6,1,1,4,4,4,2,0,3,Anytime,3,3,4,0,4,2,4,5,4,2,Aggressive,2,4,3,4,3,5,4,0,0,0,4,2,0,2,Non-Vegetarian,4,5,5,296,clean_freak,22,Female,EE,1,D,22,8,4,1,3,22,4,Morning,2,1,1,4,3,1,1,1,2,3,4,5,2,3,0,4,Afternoon,4,3,4,0,2,4,5,1,4,3,Avoid,3,3,5,4,4,2,4,0,1,2,4,5,0,1,Non-Vegetarian,1,5,4,79.56,1,1,1,1,1,2,1,2,1,1,0.916666667,0.916666667,0.833333333,0.75,0.75,0.5,0.75,0.75,0.75,0.75,0.916666667,0.833333333,0.75,0.666666667,0.75,0,0.783333333
